,Dataset,Method,TrainRMSE_Mean,TrainRMSE_Std,TrainRMSE_Min,TestRMSE_Mean,TestRMSE_Std,TestRMSE_Min,Step1RMSE_Mean,Step1RMSE_Std,Step1RMSE_Min,Step2RMSE_Mean,Step2RMSE_Std,Step2RMSE_Min,Step3RMSE_Mean,Step3RMSE_Std,Step3RMSE_Min,Step4RMSE_Mean,Step4RMSE_Std,Step4RMSE_Min,Step5RMSE_Mean,Step5RMSE_Std,Step5RMSE_Min,Step6RMSE_Mean,Step6RMSE_Std,Step6RMSE_Min,Step7RMSE_Mean,Step7RMSE_Std,Step7RMSE_Min,Step8RMSE_Mean,Step8RMSE_Std,Step8RMSE_Min,Step9RMSE_Mean,Step9RMSE_Std,Step9RMSE_Min,Step10RMSE_Mean,Step10RMSE_Std,Step10RMSE_Min
10,Mackey,MLP_Adam,0.16918554354196003,0.0015389760357514667,0.1675096570862625,0.1702865507754029,0.0015362088431978781,0.168604099673628,0.01693441765502516,0.004595280150193427,0.010807972689632123,0.02731825777215762,0.0057045562749178155,0.019577715768730977,0.03268165399538839,0.0038561177858288925,0.02650266023581941,0.04440670229179948,0.002888597837119073,0.03992705099291128,0.055902732647697205,0.006735693184678558,0.04733701107458056,0.054509422931146814,0.0016716205554829918,0.05132663645636115,0.061214983697586725,0.0045877803341976406,0.052786915537538115,0.06305690594275055,0.002914503406559904,0.060156928636631884,0.07552822413106706,0.0027449969857180545,0.07076941044291846,0.07231006251322927,0.003398622597883187,0.06695289798019055
11,Mackey,MLP_Sgd,0.23520625774625442,0.0030099116685416575,0.2319381687013966,0.23710889683800979,0.0030342417206210477,0.2338172041377898,0.03247665984514724,0.004246662601275183,0.028573290927270588,0.04924867372996646,0.0009434945105492576,0.047982303642291904,0.058161502967903934,0.003580799274925713,0.052630574963596445,0.06683400413492427,0.0008547276047938153,0.0655984509507872,0.07296537220667486,0.003109833622000078,0.06883382394787399,0.08145650241024764,0.005959925919347585,0.07237299005250317,0.08358133350455808,0.0014485096162678483,0.08070212572142986,0.08894963824704388,0.004267293990769225,0.08196688773246437,0.09400725531624057,0.002582515360024194,0.09091973356371086,0.09535988508316978,0.002760992177674221,0.09237852033441324
12,Mackey,Stacked_LSTM,0.06429245537985968,0.029014328582688667,0.030301363260036483,0.06584739261083858,0.029607795787213224,0.031218878058453824,0.006955509573873084,0.003890575510401525,0.002072861664091148,0.009602950055338691,0.005002614647968882,0.002535596285037082,0.011945043582431338,0.006713427864215055,0.003814696489379621,0.01570397153159967,0.008195869490950879,0.006853894045250994,0.01923817023867979,0.00942779990172913,0.007945147544485906,0.02257285518189759,0.010102122404804707,0.010953537524322205,0.025226275844584655,0.010728334708734202,0.01241309997520104,0.026801328071815917,0.011985174149821962,0.012495018747153544,0.027456774630558133,0.012518788499370466,0.011961173103291882,0.02827437287055387,0.011669245679927259,0.013934001774827755
13,Mackey,Bi-LSTM,0.08022887226262082,0.010144554564246825,0.06596094984469873,0.08209589100432964,0.010212099144602828,0.06791859763171033,0.005402370484160466,0.002172922626745872,0.0033025948337649827,0.008530227534500131,0.0031949734021462905,0.004728277673632492,0.012420296632908754,0.0034163007003090522,0.007754645029273473,0.017723771041607213,0.0036635752684929888,0.012392076265552035,0.022899229842088562,0.0040431425713885185,0.01705988949679764,0.027519917825797602,0.0038406346846458104,0.021900512165865697,0.03162207024147742,0.003828057468123358,0.026263538305882503,0.03475455063291972,0.003705738472357616,0.029702278579793347,0.036288469039717296,0.0036329138648569896,0.03134431981686302,0.03664422253465156,0.003430002529121647,0.032206744776074187
14,Mackey,EN-DC LSTM,0.06281826590785944,0.019691558877097948,0.03797228852562087,0.06328002304971228,0.020341488268290804,0.03748544589556563,0.005498342907479116,0.0026547424132277514,0.0033100177505199987,0.007185217534794672,0.0032753370337490137,0.003678552080272999,0.010554023944346812,0.0042591168442612575,0.0053030733955313795,0.014200422998581003,0.005220608713199189,0.007897918184403706,0.017926195592787984,0.006261130326537642,0.010345212534961873,0.021261284018273117,0.007189450330068423,0.012366174014506414,0.024121597602317725,0.007895367353622248,0.014102326831161525,0.026303375568190547,0.008244210388575141,0.015653737428572838,0.02757695020263019,0.008303303148857992,0.016773176012652075,0.0281741646676645,0.008279401932415147,0.017443812811625794
15,Lorenz,MLP_Adam,0.19730503945754335,0.0127085244057384,0.18414203263199222,0.1794732018624446,0.01170641562065763,0.1638318048142692,0.015791172477588405,0.008767529118960737,0.004367641782399069,0.020924607575541276,0.007149106416636336,0.011008083875679526,0.03331374629460938,0.005591641217492528,0.02461186746058886,0.03752917163723528,0.006287652724334877,0.02711152782629678,0.0485334004613526,0.009984332137976833,0.03807672344597222,0.054256669145874306,0.005541459658381552,0.04910085529571609,0.060253277103418414,0.0015107951227057387,0.05854560067716853,0.07487591110428085,0.0044046213718796886,0.06798504083089593,0.08018302828708268,0.006436899736243128,0.07165345305234284,0.08810550941754156,0.0046795693060784765,0.07951264639052322
16,Lorenz,MLP_Sgd,0.2602293686561431,0.004847211864706386,0.2547599507124115,0.2500111954836304,0.004216451301562988,0.2441790819156993,0.0313060290557039,0.0022513200564198504,0.02721124917216176,0.04179872113762524,0.0026838803556195404,0.03801227991536229,0.0521510220423814,0.0029349133612513395,0.04966723241107506,0.06075564935051927,0.004481401515188419,0.05613736487366609,0.07390023686667772,0.0039637934570843055,0.0693447944163664,0.08201713347992805,0.0038091202093042966,0.07737413270116004,0.09108159236267907,0.003346197785561589,0.08530330239053427,0.09839670569534276,0.0047110288538208265,0.0922177771823056,0.10284825774634651,0.0030008474729926633,0.09910431972854929,0.11189277540480742,0.0028340412998663733,0.10787043525339358
17,Lorenz,Stacked_LSTM,0.03181577599023739,0.016871579135938605,0.016426083736649826,0.03237985339081256,0.016041087436689038,0.017874626902367716,0.00528411375250939,0.0032651895761412622,0.002081041911337059,0.006415865257199826,0.003744702929871584,0.0032696807246368432,0.007519655884517748,0.004332795772825127,0.003891560819798275,0.00851980294170024,0.004672457567264461,0.004387548721596473,0.009565906744977832,0.0053069289376367155,0.005007087055064206,0.010420786895147739,0.005577029618419668,0.005572122266161819,0.011267237705669942,0.005780560106959869,0.0061198126924389504,0.012289418315471113,0.005884454443513259,0.0068826929938794155,0.01313218121156676,0.00590918079806342,0.007614632713744972,0.013981673957159732,0.0058323783655431765,0.008257212468191201
18,Lorenz,Bi-LSTM,0.031235449533774072,0.010150144987673007,0.018381275839079114,0.031027647164157048,0.009348574574480736,0.019599520840188,0.004198439569258324,0.0011095769038721123,0.002428003675399506,0.0051851118061976625,0.001113682708831993,0.0037611438767853637,0.006251929968296444,0.0016608571333338595,0.003977877912264851,0.007391082972416643,0.00225632225217203,0.004613905556891919,0.008640246073284178,0.0026996815467898805,0.005374006733761987,0.009504638693102734,0.002928137797353753,0.005944667426866596,0.010661187722564464,0.0033882579241870463,0.0065393394161166775,0.011996792609010164,0.0036174897936023603,0.007589674221156901,0.01361642657678271,0.004191328586912042,0.008737639874485925,0.01466776810408323,0.004521099776177448,0.00927667452987774
19,Lorenz,EN-DC LSTM,0.020709990884038836,0.007207011545177122,0.007454383330221964,0.021679443033885328,0.006173958191302664,0.010565480478522871,0.004096016357221344,0.0022561225934777515,0.0015144100187287944,0.003109479974390699,0.001328566048534793,0.001216894739214269,0.0033191215809950368,0.0009239147212326169,0.0015692056931904657,0.004059307464171778,0.0013984012605023877,0.0020344391911798474,0.005041797347968668,0.0017549160706897072,0.00251775777331697,0.006222822954089165,0.001968828730099115,0.003121874804715311,0.007450665902405787,0.002217753018102502,0.0037237136866353723,0.008638418670519028,0.002515804942614807,0.0043036831518331745,0.009753490375629168,0.0028170877458961493,0.004874762520290461,0.01091742904619865,0.003126091395180806,0.00538679027610072
20,Rossler,MLP_Adam,0.124322956714194,0.024017136720426463,0.09052564040401849,0.11658658446853223,0.026130183129772413,0.08159514083002097,0.010379905910177942,0.0010847966027769814,0.00910874751059932,0.01605753701569964,0.0018081760916474757,0.01362239431099514,0.020898434450566022,0.0024669946495638,0.018496143283776058,0.027025292236963767,0.0037935065887166586,0.02217887838440296,0.033644136115893994,0.006384727652752216,0.026156835746502502,0.03846643020775299,0.009310309626891404,0.027492442539593067,0.041844827867376914,0.009801339551200267,0.029244535408486098,0.042890102856630655,0.009481038419423542,0.03082398124445537,0.04938647373425446,0.013049223654317871,0.03241527764891326,0.05770758090317938,0.016204277694473305,0.035056245146962685
21,Rossler,MLP_Sgd,0.3155027399370619,0.025721017474471704,0.27222177022519045,0.35855106364673767,0.03208796165304083,0.3043777020690797,0.044138480533762826,0.010745273672037384,0.030385122267602257,0.05513150745046101,0.013200928044351194,0.0316060621828637,0.0702112428909625,0.0062483551551674385,0.06291891377900792,0.08591985735463632,0.01245861770437842,0.06915575730058789,0.10994631095743387,0.018001100160720665,0.08085592029781553,0.12643373199455207,0.013486627720800764,0.11104195165380353,0.1299792704528587,0.016663283082868147,0.10747528690940536,0.13347564497445247,0.013668541960970693,0.11302166601191187,0.14770770136200306,0.01449457901049121,0.12221923772293536,0.16077194186266403,0.013238299339220725,0.13971107279817643
22,Rossler,Stacked_LSTM,0.053945320417484253,0.016052649889381113,0.035382647935368924,0.055530736272616045,0.013327695572952925,0.043112576196826805,0.008742253846264352,0.001988004843659898,0.005580347150032989,0.010070573413962806,0.002527639075679138,0.007550619020025648,0.01201267738372384,0.0031820858204377428,0.008134753412772788,0.014232204058495984,0.003403436188402124,0.009854339537893044,0.015438020279932185,0.004601031399862194,0.01077334128502838,0.017871801294365757,0.004650207451054458,0.01364874109168284,0.019884208530927608,0.0055105045469108745,0.014896039921383055,0.020761869769090037,0.005759091454737382,0.014484456542446955,0.02291948729681102,0.005754673215741966,0.01626641935587064,0.02515074921007101,0.00480204848617877,0.019827860606146927
23,Rossler,Bi-LSTM,0.028472693187421662,0.017268639985082802,0.012938793310332639,0.04146020912011096,0.014107052722226489,0.02965551283652268,0.005519733869733657,0.001745474162154607,0.0035837887038821133,0.007676127392606114,0.0027431255208885575,0.005104667315793337,0.008775411995930727,0.0030546760393462724,0.005580273901022924,0.010624596242449555,0.0043222601048341705,0.006380830183629005,0.011385859650755595,0.00433426696750264,0.007683462270558932,0.012888451351830157,0.004598903159567657,0.009269358508197555,0.014501302192260295,0.004569745139687976,0.011092428591419953,0.015846164474697437,0.005145210243843145,0.01215227756762813,0.017212735740823888,0.006337066146448799,0.01121561107606749,0.01912680021049292,0.007306969915550993,0.011018062263631993
24,Rossler,EN-DC LSTM,0.02421838443796709,0.019444763805648954,0.00425100429784882,0.04489924789472537,0.020161667318256155,0.026525785008398715,0.0059868269674821055,0.004098313153561227,0.002087716697917166,0.006860230934799531,0.0042649975743776795,0.00326155306338637,0.009494769684389729,0.004654732167021015,0.005690406736486492,0.01094586995086262,0.005649499687783055,0.006592031666337297,0.011580937676752997,0.0066247748308985496,0.006452881411548271,0.012654684776378522,0.007470412196734238,0.006480784666777304,0.014372191015943881,0.00783326212309486,0.00779935879585913,0.016707013514362455,0.007957816441144024,0.009373737961200517,0.019605549057213557,0.00785400553076396,0.011336105032689465,0.02301258492823365,0.007812237333318089,0.013522885220723497
25,Henon,MLP_Adam,0.5236342569565943,0.004306947608683659,0.5176342086264374,0.5150085783941071,0.0041074112816651695,0.5089312945637701,0.10111307579452197,0.012460598157213733,0.08576572653133865,0.14318763824754624,0.0038731857498879923,0.13688317891703003,0.15780109590154096,0.0012349484424772148,0.1560768530425902,0.16410154788637504,0.0017534046520281822,0.16115549715339578,0.1707745969855805,0.0003726967209000822,0.17022019374967104,0.1727754532733966,0.0005432495388317233,0.17182940067199984,0.17597692842301121,0.0005114585024848227,0.17531868146195634,0.17663121960239248,0.00028786325446779397,0.17628469415488776,0.17495813872053798,0.0004084557172039025,0.17433387374939988,0.17528485182629291,0.0009587043196177575,0.1745876230976916
26,Henon,MLP_Sgd,0.5500642501915171,0.002057039108218871,0.5476442833200303,0.5398366410231867,0.001814636155538506,0.537902068678544,0.15119185860756296,0.0010091847892251108,0.14947404681313867,0.16112488288575585,0.0020170547542264243,0.15802183779185755,0.16233239999904467,0.000850362661178351,0.1607176818737368,0.170072625922084,0.0003455394201411804,0.16954855167522165,0.17296619667373864,0.0012949599526637665,0.1713530464363587,0.17535085315435503,0.0010522898789771939,0.1734967390762224,0.18004718014007715,0.0012308644354003615,0.17836459068013,0.1796389410810534,0.001625230130613746,0.17778049775013638,0.17645231709597792,0.0011339405779586008,0.1749981115715323,0.1755762179089017,0.001110028215853945,0.17439678492386373
27,Henon,Stacked_LSTM,0.41152260507434396,0.023650454085852066,0.3826091780442141,0.42928323999063017,0.00924906085334005,0.42359853368113193,0.01795257013649288,0.00469290685350655,0.01189126253666326,0.04059820852245687,0.00865859522267656,0.03158950386241235,0.06420846244620208,0.01529105901211906,0.04837346986517173,0.11926683999743697,0.009378170264071896,0.10905717949132859,0.14212718066650626,0.006907516822459325,0.13249115682025295,0.1580613945551944,0.004394859800264114,0.15367245603400162,0.16776035366833425,0.0011025002088180368,0.1666956164268291,0.17063708075941147,0.0020943060476870338,0.1670727217500852,0.17319234882447349,0.003199043779018529,0.16955326288286213,0.17635658182586952,0.0029802205239768268,0.1732860182015263
28,Henon,Bi-LSTM,0.32928553557416546,0.032147309312910724,0.29147505876480445,0.365604913323051,0.01373720667702425,0.3538560793152725,0.012379506385559935,0.005103959422274321,0.007804347701618484,0.015458755711893913,0.006591034079005513,0.008704789698723328,0.030812169580059057,0.008820356921187194,0.018822452841429332,0.050050974710509136,0.013920466457187813,0.03540298646979978,0.07480892026449512,0.024196461338798752,0.05092949945953663,0.11691310045962404,0.016731701308441885,0.09943602468104978,0.1479226968717478,0.006258296121000332,0.14064174567870671,0.1668345675876723,0.0019658380670235604,0.1641998051377507,0.16993421842579373,0.002112461530920277,0.1676367429721582,0.17574440159843013,0.0033597868504400483,0.17196965964351926
29,Henon,EN-DC LSTM,0.25823325703963196,0.05557826597757196,0.2059446125162173,0.3258708012459028,0.023818921254662322,0.29869316410658975,0.02003512007698305,0.0012660379931820145,0.018181993409552753,0.022927435467405756,0.005249741769067273,0.01736820003829346,0.03335827500984008,0.01020999071909972,0.02150897482252302,0.04237282711477379,0.010456725093648853,0.028833259056166478,0.054305001951370724,0.01619004109431269,0.038805968297158835,0.07880737201281,0.024692653937035295,0.05739782674292374,0.10980461477296075,0.025874694902289146,0.08683932396860024,0.1440283093416997,0.009482408206215254,0.13139617323657568,0.1657651396058007,0.005620396331965454,0.1549084540488811,0.17763849330029266,0.004884521106233549,0.16884481758510153
30,ACFinance,MLP_Adam,0.1524021478665126,0.00027793906379928313,0.15188978375947104,0.07909473819839168,0.00029130369870752844,0.07880599181768812,0.01286819102055618,0.00047696219404304963,0.012218564120751322,0.016448329708262287,0.00017967781480314381,0.01622887332097281,0.019033186245484297,0.0001914762802124925,0.018675240417073875,0.021748541953579385,0.000326660336693862,0.02132691950413354,0.024257406230389356,0.00015373854710456694,0.024099490993509668,0.026357984302637832,0.00012155751742798399,0.026166436498359775,0.028142778691319415,0.00025071025090400473,0.027779035080391833,0.029901093384270327,0.00034510631406899946,0.029634159769840247,0.03127284583628572,0.00020479000066237578,0.031076225860132017,0.03219779222155676,0.00022953933267208648,0.03198316889793917
31,ACFinance,MLP_Sgd,0.16242298703093494,0.00209108310305184,0.1587061771757341,0.0856221037366052,0.0017008315778407979,0.08305870096600179,0.015326531339480306,0.000885547260593467,0.01365061545288037,0.019532466184805072,0.0017458019901101358,0.01713297283350822,0.020829677851389544,0.0006696032493166952,0.019857411353136536,0.025471033086649796,0.0015254268236549926,0.023440281747169552,0.02688560110288641,0.0009069468369187359,0.025685529547428403,0.027539486026933645,0.0006444966738249129,0.026931551660027656,0.029237228795011512,0.0007036812583033773,0.02844385775597064,0.031195992579597848,0.0009302947626485368,0.030401925286692832,0.03465121291759391,0.0019450150129032057,0.03179753313468158,0.03333863465694096,0.0007377501426307703,0.03246238963786066
32,ACFinance,Stacked_LSTM,0.14589925027530498,0.010705728966282427,0.13510748596530792,0.0937850211695505,0.00894716080229723,0.07960225630187905,0.014739977628749814,0.0019257032696334978,0.012453080936003015,0.018631717498773036,0.0018072852835976387,0.016799800061609454,0.021245953620929726,0.0021932211676502604,0.018776228290842852,0.024481076889989663,0.002447539351361994,0.021062742959408496,0.02695057009254609,0.00255341342716895,0.0234035005376759,0.03003049974794573,0.0027979475074763113,0.02574219471060866,0.03328816848166356,0.0031761650083965754,0.027918833817038007,0.03655971081454573,0.0037519681656026957,0.02972064062128128,0.039256162935452685,0.0034469649485552485,0.03359345294964856,0.03953766972815032,0.003903510029075716,0.03318642107818365
33,ACFinance,Bi-LSTM,0.1477514263635496,0.016310778133586147,0.13585628875347958,0.10016575481735435,0.014421153976560007,0.08566695662300161,0.016222716850017978,0.007011915484562258,0.012334096048645497,0.020108945280277395,0.0065259181879918126,0.016744230056778185,0.021687178972606504,0.004111624241493556,0.019096404109145315,0.026000860159389592,0.005577550649656594,0.022163039511492184,0.029384343677783024,0.005853356661511037,0.025424789800608413,0.032446390532232194,0.003315478748578363,0.028737874940567957,0.03592062647309012,0.0033324156547385264,0.03148574587375616,0.03864973302368173,0.0045732325682922015,0.03268142030238744,0.04100647100829293,0.004819139884136912,0.03485236218675061,0.04225372067505885,0.004443854807302165,0.03604156769559253
34,ACFinance,EN-DC LSTM,0.1359704305846679,0.015387999893059274,0.11420671162465162,0.10063660058410998,0.00851902571079706,0.08945571422972114,0.013750272893323895,0.0011316499945107053,0.012450335841878497,0.018427030975080715,0.0014512170262825181,0.016835639693613087,0.021846805343250765,0.0015308246128223908,0.020169337992520648,0.026070181919824225,0.001988849579752171,0.023681720383106036,0.029865615207893076,0.002469644752788008,0.026717732119877706,0.03327217503875108,0.0028436176302496577,0.02942323059895967,0.036604951352947265,0.003225073563272378,0.03227342155310346,0.0393515857456365,0.003603412317780399,0.03451197672574609,0.041300041522928245,0.0036541792893710775,0.036399583658289957,0.0429791585989499,0.003709840796258084,0.038114104464436416
