,Dataset,Method,TrainRMSE_Mean,TrainRMSE_Std,TrainRMSE_Min,TestRMSE_Mean,TestRMSE_Std,TestRMSE_Min,Step1RMSE_Mean,Step1RMSE_Std,Step1RMSE_Min,Step2RMSE_Mean,Step2RMSE_Std,Step2RMSE_Min,Step3RMSE_Mean,Step3RMSE_Std,Step3RMSE_Min,Step4RMSE_Mean,Step4RMSE_Std,Step4RMSE_Min,Step5RMSE_Mean,Step5RMSE_Std,Step5RMSE_Min,Step6RMSE_Mean,Step6RMSE_Std,Step6RMSE_Min,Step7RMSE_Mean,Step7RMSE_Std,Step7RMSE_Min,Step8RMSE_Mean,Step8RMSE_Std,Step8RMSE_Min,Step9RMSE_Mean,Step9RMSE_Std,Step9RMSE_Min,Step10RMSE_Mean,Step10RMSE_Std,Step10RMSE_Min
10,Mackey,MLP_Adam,0.6250689050163738,0.2714352530295015,0.2809429218516268,0.6259884642899637,0.2703025959527761,0.28293241502090866,0.2067152193590436,0.10695974345290411,0.04950083253547485,0.20253786339059923,0.10787459495517514,0.04100782177407113,0.19776293625361688,0.10825175766903425,0.036090412904708484,0.1931028491639149,0.10786058235066145,0.03724489475700752,0.18886371890305967,0.10693897979943448,0.04182185314601635,0.1849469793453141,0.10584640882392173,0.0445077364261025,0.18110189164290444,0.10474984929121003,0.04239916549746362,0.17717310464839855,0.10360807677351593,0.04147652008454807,0.173236925254685,0.1022488244445393,0.03936908184527538,0.16956029022873406,0.10044917527349824,0.035956240576528034
11,Mackey,MLP_Sgd,0.3046134988347651,0.018086754900771503,0.27397314155505104,0.3075054907201035,0.018168587085427807,0.27669493152896174,0.0816437816108351,0.015090367406137915,0.05236177466309547,0.07687198621761765,0.015761003664413912,0.044300312865932424,0.07124431347832048,0.01573490530226613,0.03972328990642404,0.06535662924561735,0.014856248038029797,0.03907916367970395,0.059556526521895366,0.013697403521133205,0.0307095937902122,0.053975358643315846,0.012841293595810445,0.023429009186265826,0.04866220321852915,0.012148408043863225,0.020096876869937014,0.04376494173947026,0.011309611042796429,0.021104253367003285,0.039719358612165044,0.010303342626203409,0.020940834268185354,0.03745049107488341,0.009092855743272565,0.02148933701657649
12,Mackey,Stacked_LSTM,0.29455330596141877,0.13655583166389437,0.24874080172005347,0.2968188978079607,0.13576789596514377,0.2509957811046625,0.07498788722392528,0.05936263232621604,0.05610213269644164,0.06636709811163483,0.060340923398176066,0.04561396425593954,0.056050384722540196,0.06142021033471407,0.03435142889244266,0.04586914726601679,0.06227554808627574,0.024990152616812155,0.03799715490692533,0.062493235511894805,0.01641023590313574,0.03349217843631093,0.06197839560377593,0.010741307128729565,0.031269344916757945,0.06108048380844238,0.008987286869991706,0.030147382709548556,0.060038720816615765,0.011706644525311505,0.030572515312219425,0.058766890796775995,0.011630090351993753,0.03451300724085466,0.05659595821973465,0.013807704814863788
13,Mackey,Bi-LSTM,0.2814411997614144,0.10359390396497743,0.24811768383988564,0.2834931091510082,0.1028471015553666,0.250291781049826,0.06549285408000709,0.04849277742868874,0.05273075113839653,0.05579248024394689,0.04906959673650685,0.041920848343930533,0.04466800352757263,0.0497431930596099,0.02999781360695156,0.03389838331578343,0.050328760992266526,0.019129127219338838,0.02568652029968795,0.0504872734951525,0.010413301205077233,0.02258249441146012,0.049674411322918624,0.00750039425857551,0.02402589269878058,0.047998332941955595,0.010447401469345623,0.027016537491669077,0.046107909325405955,0.013083825285381049,0.031187425606106697,0.043956370208799674,0.015238942759675744,0.03695611089602656,0.04129759869616759,0.020658372471633792
14,Mackey,EN-DC LSTM,0.43927142590636686,0.22848375303614762,0.3103171729678977,0.440798257674934,0.2267591850314575,0.3134488779509354,0.15528425611761326,0.09895325794059412,0.08721898545701354,0.1509714366286275,0.09872027527749562,0.08315033830167498,0.14514005144267111,0.09855415824882627,0.07750416279177554,0.13831738715253092,0.09850083349283377,0.07075859974513662,0.13106593344447048,0.09854057647074317,0.06349099988417219,0.12377990436689894,0.09860092434240258,0.05616848870274863,0.11662787900848458,0.09856589069552843,0.04909102404446918,0.10967868729055087,0.09825714309035871,0.0425527285006258,0.10312649353829152,0.09738945919349416,0.03714121732276756,0.0974299437681628,0.09555541367027781,0.03390582237198806
15,Lorenz,MLP_Adam,0.7572552842354322,0.23371854026184427,0.3853422197646799,0.6940076072132034,0.20500722756170686,0.3759553297991074,0.22699584065832537,0.08848238188147586,0.07277571347053609,0.21560114113395026,0.08783114261134246,0.06639556375850066,0.20529551742277835,0.08748558658042818,0.06067457932166602,0.19603531054973777,0.08741758978422672,0.05570081981274952,0.1878759997245391,0.08747622511299313,0.05154424779034415,0.18081090309505035,0.0875612162005451,0.04824848593876932,0.17476357513779733,0.0876285615371156,0.045824643191854975,0.16965459836345795,0.08761336692387317,0.04424709440038965,0.16539242784116528,0.08746392080795976,0.041628553250294804,0.1618841158860769,0.08714202709391337,0.03936420452600925
16,Lorenz,MLP_Sgd,0.5103309773595626,0.09336623016114513,0.31797897528610924,0.47657836264383946,0.0781660576609105,0.3006788874817198,0.11263015688691609,0.02861307135302861,0.04992349249537142,0.10190900958025557,0.02644139969561947,0.04464922442580951,0.09208943244832125,0.02424735283676638,0.041051090047082656,0.08316836364796744,0.021907799522566947,0.03898612038433728,0.07512033001780304,0.019736944137551154,0.035265819603891496,0.06810489951520281,0.017742448242259623,0.03229546406456632,0.06208245599828807,0.015966313642442522,0.030344190718875078,0.05707747560580081,0.014484729144856608,0.029360706343633382,0.052999638718582605,0.013325397195727708,0.02925485129566196,0.049753384893311846,0.012429441556653435,0.026329657737036685
17,Lorenz,Stacked_LSTM,0.39925950731228627,0.22176462743882766,0.30327011380842145,0.3770822203060123,0.18385752237003122,0.3014678316463893,0.21739379056350747,0.05128473844876011,0.18595146163192655,0.20209207391222797,0.05209084383379533,0.16792079927920595,0.18708195645633416,0.053099849676160535,0.15121272279979728,0.1732083788366989,0.05414657221067471,0.13554901243259543,0.1601226639790945,0.05520107398039828,0.1211487239297539,0.1473898474035694,0.05637342569555447,0.10844535285892758,0.13526043284037434,0.05755876525010712,0.09738218766393766,0.12458545038632061,0.058591316805351595,0.08787000942201592,0.11499076292665245,0.05948740520779721,0.0789819203328536,0.10526671504268319,0.06053389086750723,0.07063153056020813
18,Lorenz,Bi-LSTM,0.3863880284327877,0.24830511505185146,0.27350572821758523,0.36075957886749227,0.20763174499252685,0.267147741905498,0.19473524815320392,0.06832973735657606,0.13269237702763065,0.18133242352032358,0.06799011705748989,0.12227543147996055,0.1682685411015933,0.06794701044736684,0.1126424583730656,0.1547772088798328,0.06825620417136644,0.10392953058617657,0.14068194970522283,0.06899431890042614,0.09620483424967223,0.12781019884378805,0.0698376180115678,0.08946235359897793,0.11638127744591621,0.0706682613237446,0.08154702782535195,0.10635677810089965,0.07141677442490037,0.07303868095907215,0.09773281287694045,0.07200550552006812,0.06535990473173044,0.09039572573190298,0.07241168855756892,0.05864907668932948
19,Lorenz,EN-DC LSTM,0.3018243587360651,0.1226611221418947,0.19895098086333649,0.29697980308674055,0.09601140419400434,0.21696875933708198,0.14140179986373289,0.056561313662418226,0.02891974983546507,0.13626428884797046,0.04990271070676658,0.03230736204091086,0.13029926609004375,0.04308137669268053,0.035513253271599404,0.12287741897439838,0.036946749562439,0.03835819881776897,0.11342536756205876,0.03340374136355471,0.03975433141680484,0.1031791551107686,0.03276204605436496,0.03322908333934112,0.094048666762218,0.03258604260250358,0.027892474460568084,0.08609354564755017,0.03223211462943686,0.023736535775453916,0.07896420899954924,0.031931528397815157,0.020659694151516115,0.07229150372854785,0.03149664841476633,0.01806495315087123
20,Rossler,MLP_Adam,0.7351290491528926,0.2038566043549182,0.4585919484466293,0.8010246430650529,0.19476443620586412,0.5237559925542201,0.23916744118509875,0.09074997811537912,0.09364542379364296,0.23036631631794843,0.08523848765306118,0.10038797650859042,0.22159947217595705,0.0796242367320532,0.10799321034749913,0.21366812939581373,0.07353902673349715,0.10278882504330608,0.20761142225499452,0.06685540924429947,0.10254564843867679,0.20420043355666775,0.059780424224881355,0.1093403879724244,0.20346733544643242,0.05283911039440124,0.12137761491858662,0.20494795939157603,0.04652018559469092,0.1364827537819574,0.20753527074963102,0.04096653480397299,0.1516553453767582,0.21077023246486737,0.03657889205682364,0.16332992965245985
21,Rossler,MLP_Sgd,0.5587206003790018,0.0428870982176343,0.48641396814386306,0.6453554147452241,0.04967514947059571,0.5627462752239931,0.1429845625716034,0.034997043612903574,0.06023120690251605,0.14110614959063533,0.03866577495818066,0.05177896018260136,0.14166890581823524,0.03990808316456448,0.0546534589662901,0.1443511744361561,0.03831884702207511,0.0669231414745041,0.14938220877632732,0.03467670335774649,0.07993982973940501,0.1570625528348978,0.029929203254680525,0.0894398147084781,0.16712496272931784,0.02485357680597475,0.10773999641197297,0.17890290537454293,0.020107566487144617,0.1299786113207823,0.19155076693072634,0.015989919641767814,0.15299462387360374,0.2042439987141858,0.0127814645677709,0.17537772796011986
22,Rossler,Stacked_LSTM,0.49410743806410634,0.20585920702040011,0.26570736552413887,0.5610345490668329,0.20658514485388885,0.2828011171260537,0.19124200018792573,0.07813986591027015,0.06568395188766638,0.19314891189032635,0.07402352180189316,0.0666066542879152,0.19196045201978354,0.06960285303497096,0.06837535838363037,0.19053982010689513,0.06405125790036463,0.07599431366387326,0.18992984343299477,0.05834026692886426,0.07969483608988001,0.19051301054646694,0.05370328130046289,0.07677185277510438,0.19311086496420832,0.04914677807279996,0.07770197124676707,0.19743312632604437,0.04462062308749458,0.0840825386772123,0.2021850086310065,0.04044461095278725,0.09437375257043554,0.20565243652315573,0.03741776177094662,0.10348702285206039
23,Rossler,Bi-LSTM,0.43920157026155426,0.210821305918381,0.25243492322382716,0.49249266152974625,0.21390393248195802,0.26242213519254065,0.1546657338544874,0.07703196677686468,0.06213217217984048,0.15940818522724956,0.06956162837136723,0.0625786352335104,0.1607588859051072,0.06364468216725802,0.061240616196612176,0.15848271262547994,0.06045497369361657,0.06079035384961451,0.1543778622722917,0.06017668906649682,0.0581820520195358,0.15204869064648463,0.06158283893251027,0.05804567746488224,0.1550658463716092,0.06015783704363671,0.0510916069773834,0.1625577866070814,0.05410786358373078,0.05813234151419548,0.17049896093825426,0.04774117192358589,0.07413348176685287,0.1769883308253187,0.04311038533317881,0.08812751730346714
24,Rossler,EN-DC LSTM,0.3385222020359111,0.13324570274543596,0.19577336523965125,0.37421907136176696,0.16154255898151645,0.19954429577667152,0.09680591474561955,0.06068281134621589,0.04651689963464829,0.09905304380064947,0.06186877607105369,0.041502130476129634,0.10267341836079485,0.062149492766220914,0.03935955823911121,0.10681878870102815,0.062083501089672415,0.039691295904771856,0.11177362859819827,0.06191112391838921,0.043320652331615514,0.11862802908758681,0.06184756549474031,0.05962234327085946,0.1273151543332093,0.06229574432301309,0.062047014912215,0.13715093766012162,0.06224018679870254,0.06222029678605254,0.1465185492939714,0.06167021026016496,0.06605406733025994,0.15399500444446104,0.0612158313587596,0.07079000543907527
25,Henon,MLP_Adam,0.8303386013322367,0.21428891166387445,0.6278173705664373,0.8246061419529889,0.21790705424989384,0.621192473966823,0.2732736135995518,0.0707306589125562,0.1867921301032213,0.25741693010677863,0.0860208484307221,0.134291905378991,0.2578452000555083,0.08085173753398923,0.1426811552228182,0.26216471792485857,0.08815301087339561,0.13684207450045352,0.29206517080558664,0.06492083947892638,0.18463018902389827,0.2707701997886334,0.08291063465267574,0.141878463436734,0.2932414118978796,0.07203352185346054,0.19773642198911687,0.256976490585453,0.08826968972491202,0.14919343806957877,0.24805449246153544,0.07633310420909094,0.15483737856432092,0.2644363642107845,0.0782798882778746,0.15941641934717077
26,Henon,MLP_Sgd,0.6106015902280149,0.017799985898172846,0.5721958983306589,0.601179789454891,0.019117501226978265,0.5644969802688409,0.21294454473599136,0.01260654807160958,0.1904198400974982,0.20286254499502845,0.021789502247993083,0.14505991468503043,0.18381259437659928,0.028836800833619124,0.11983996016426324,0.18841107257680273,0.02747159833392243,0.14488878469489022,0.19024840071045915,0.02488428256450355,0.14655473812348527,0.19695080789655062,0.02864384497129269,0.14715051635806758,0.21160726976157615,0.025444267148745137,0.16000421676044974,0.20777551148335738,0.021024143506626288,0.18054834318263197,0.18231598857227624,0.021621262692420158,0.14055297816191334,0.18164723316976808,0.016023442847801658,0.13718915632245482
27,Henon,Stacked_LSTM,0.6247575072106637,0.20307061759978737,0.5651885066805284,0.6178634750521949,0.2055508893698293,0.5586916276529456,0.22160431021648738,0.0515507520916109,0.20739590779146938,0.2092060333922143,0.05303400403330098,0.19079368972577537,0.18244140383643795,0.06282668882155612,0.16495938192870122,0.18341409198300432,0.06688722696907257,0.16108635073490163,0.1989701558728406,0.06889879871242773,0.1779350484756642,0.1922652233543807,0.06773569627351635,0.17213304009501618,0.21194804445771587,0.065678114580385,0.1897286694965585,0.20929112565795335,0.057157694797101144,0.1904779522959594,0.18791847517335603,0.07142927819079271,0.16251127765603118,0.18133325407834539,0.06406585151370972,0.16433366293706272
28,Henon,Bi-LSTM,0.6006572597961255,0.1666412599218685,0.5499355034406213,0.5953112804287912,0.16852422914359264,0.5426577994870388,0.21613352658113574,0.04666368090460694,0.19827981813588433,0.19623436924463253,0.036260576515598435,0.1802284170877597,0.17494971392730513,0.05088230709241125,0.16218056613264334,0.19701796466786858,0.05517567381679789,0.17128850275955865,0.1906704493095387,0.05656636270263745,0.17112283998610608,0.18895220186928857,0.057987294936743504,0.1641341497409399,0.20513440629752258,0.05299478021660065,0.1857155985132845,0.20196937822981523,0.04041265314912348,0.19224851928472209,0.18430670632747048,0.054900756629463074,0.1630649003209759,0.17238609901746305,0.05998604448745423,0.15492191896528756
29,Henon,EN-DC LSTM,0.6169782025787587,0.18691717383886974,0.5634386082453416,0.6107149212784498,0.18909320254403167,0.5595697458065599,0.22994210141063479,0.04810004477200181,0.21222447714674753,0.1994042923964886,0.047492116860321995,0.16791658585344915,0.1725868089258393,0.062143897403375836,0.14778730515238978,0.1796568123942027,0.06332075502068991,0.1613769056667956,0.19781701010603536,0.0643800102217315,0.1758243778778906,0.19291560315695103,0.05840887209234267,0.1757976108119365,0.21655332938472427,0.05925516577806066,0.19862936551180374,0.195639095622984,0.053155049050044895,0.16185310902428365,0.17996138828171376,0.0618297518740929,0.1633123301194854,0.18555736508103232,0.06427049000276736,0.16615300134891486
30,ACFinance,MLP_Adam,0.844790943270779,0.3132370049846475,0.36241584967311696,0.6411105724878042,0.1960786453339215,0.23432984547487534,0.21052059954159769,0.05647179053193697,0.07439639019147466,0.2100454553302901,0.05690208499047323,0.07230252471118338,0.20704057273147677,0.05755512521836293,0.06612725098373705,0.20594501669337217,0.05668215270093414,0.07252062901741298,0.2065502578709385,0.05703427282552684,0.07585382892190853,0.2038982526655655,0.057318184754675136,0.07166688043541766,0.20448411743628434,0.05745069222447575,0.07651844839227012,0.20908200919345013,0.05769833531154038,0.08326483188268063,0.20681106919770656,0.057595395494875634,0.0687339880451473,0.20710472112752748,0.05459167113779793,0.07871736137159388
31,ACFinance,MLP_Sgd,0.4034073526670818,0.08693833030549844,0.2972608608586624,0.4725892683074717,0.09676233315224275,0.32849964725184,0.1667272771564216,0.039151624498711464,0.09649646819418443,0.16975530574677375,0.03763301016156359,0.11196703431515005,0.1679737543947404,0.03891812917850942,0.10366444602053466,0.16580543034648879,0.039782781501269224,0.1023108822336345,0.16456609059802,0.038374692805900494,0.10047755394082487,0.162555892812688,0.03741469548360624,0.10693014072557908,0.16261438686198035,0.03564478351147153,0.10706048829277068,0.1648908040483444,0.036515907285701386,0.10815125231841347,0.16621419956888975,0.03579064726251401,0.10750342874983265,0.1695945792847345,0.03535971831741748,0.11720164902352843
32,ACFinance,Stacked_LSTM,0.3084568269132977,0.341309313027248,0.18349582102728476,0.1740128496688448,0.20173239713596527,0.09322627728746027,0.04532484793583338,0.057191766465007864,0.023176452860685974,0.04432500146129339,0.0577199433427523,0.019337805370895546,0.040811685883415307,0.060052501827604333,0.016761771430120673,0.04210145359448833,0.05961686335575834,0.019234237879132733,0.04714442830891966,0.05754371653155225,0.024061980981963566,0.04855956962064017,0.059177273210551995,0.022006595441877413,0.050398051116153454,0.056813465360288785,0.026038172591199116,0.04911285458600657,0.056307595004062176,0.023628234574829814,0.0487644744485153,0.06032905678905517,0.021465249144518448,0.0501877189112662,0.05835906346897893,0.025450349377589394
33,ACFinance,Bi-LSTM,0.32460525719129,0.3992990800947526,0.1667020889408109,0.20216598513763753,0.22740535022039687,0.08843093064332676,0.05767268779414467,0.06281828060735214,0.02795035933985449,0.05836223615402771,0.06322491224676804,0.026903895819630867,0.057589459066885666,0.0641720813329611,0.02494847899160674,0.05841525880772617,0.06374925121278588,0.026818141712536634,0.06246281186509089,0.06204245013761302,0.030357359871565643,0.06084004565039091,0.0641469176664311,0.027290583514468853,0.06015448950172775,0.06519706858984496,0.02509259117704311,0.05974901775995519,0.06528570469677382,0.022845616649862566,0.05661179956857609,0.06850105716798728,0.017070178827053955,0.062431700517249146,0.06548040674680153,0.022221606610417173
34,ACFinance,EN-DC LSTM,0.3248634810650135,0.27028007591726055,0.16945952739910497,0.1722742825700789,0.14961600415614237,0.08725078198153478,0.04596189726042833,0.0382580558031478,0.026975537834907172,0.045637565225728566,0.04020066498036157,0.024055679622961065,0.04494783980948927,0.041010733065878754,0.02288813338775039,0.04503081592246329,0.041559483756052375,0.02293666270265858,0.04396592067559595,0.04326492080720503,0.019055066515773503,0.04564224219359384,0.04491901373099861,0.016183276589662978,0.046057831580678325,0.04533189007310619,0.016155955663737256,0.0492670793461341,0.04537926781107178,0.018265037426040593,0.05320735285030988,0.04218701097518351,0.02432920096194723,0.05392003601999736,0.03984349020779718,0.02696294110605201
